CTY_CD,CTY_NM
2611,중구
2614,서구
2617,동구
2620,영도구
2623,부산진구
2626,동래구
2629,남구
2632,북구
2635,해운대구
2638,사하구
2641,금정구
2644,강서구
2647,연제구
2650,수영구
2653,사상구
2671,기장군
